Week,GFT,ILI
2014-04-06,0.5118469270813611,0.5519779209000001
2014-04-13,0.463730975058534,0.1650165017
2014-04-20,0.3943329673333026,0.2675227394
2014-04-27,0.3952582741029723,0.056022409
2014-05-04,0.3277108799170805,0.0
2014-05-11,0.3119806648326947,0.2436053593
2014-05-18,0.3027275971359972,0.2757859901
2014-05-25,0.3536194694678335,0.0
2014-06-01,0.3415904814621268,0.0971817298
2014-06-08,0.322159039299062,0.09363295880000001
2014-06-15,0.29995167682698787,0.09871668310000001
2014-06-22,0.31568189191137375,0.0
2014-06-29,0.2805202346639232,0.0
2014-07-06,0.25276103157383056,0.0
2014-07-13,0.21667406755671026,0.0
2014-07-20,0.18243771707892942,0.136239782
2014-07-27,0.16855811553388317,0.1307189542
2014-08-03,0.1333964582864326,0.0
2014-08-10,0.13432176505610233,0.1709401709
2014-08-17,0.12506869735940485,0.0
2014-08-24,0.1324711515167628,0.0
2014-08-31,0.12876992443808383,1.3986013986
2014-09-07,0.1694834223035529,0.0
2014-09-14,0.27404308727623483,0.0
2014-09-21,0.2425826571074633,0.0
2014-09-28,0.32123373252939225,0.4160887656
2014-10-05,0.4248680907324044,0.6640106242
2014-10-12,0.5719918671098949,0.8048289738
2014-10-19,0.7255927908750738,0.6433166548
2014-10-26,0.5590375723345185,0.679245283
2014-11-02,0.6099294446663548,0.5630630631
2014-11-09,0.5349795963231049,0.3374578178
2014-11-16,0.5053697796936728,0.38860103630000004
2014-11-23,0.452627293822497,0.3225806452
2014-11-30,0.8727165672525643,0.6756756757
2014-12-07,1.4695394336895542,2.0818377602
2014-12-14,3.450621227552493,3.6734693877999995
2014-12-21,5.308637221049354,4.2979942693
2014-12-28,5.114322799418707,4.048582996
2015-01-04,3.5015130998843293,3.3773861968
2015-01-11,3.465426135867209,7.6542098154
2015-01-18,2.6650357801028735,5.933587370700001
2015-01-25,2.3902196695109574,4.9002849003
2015-02-01,2.0793165949019206,3.7387193812
2015-02-08,1.8267078467820785,1.8755328218
2015-02-15,1.5740990986622363,2.7050997782999997
2015-02-22,1.381635290570928,1.5886646628999999
2015-03-01,1.7462061578208101,1.2123933543
2015-03-08,1.698090205797983,1.6493873704
2015-03-15,1.437153696751113,0.7673860911
2015-03-22,1.3048348286883384,1.0978520286
2015-03-29,1.082761203967598,0.5561172902
2015-04-05,1.0651803753438727,0.5549389567
2015-04-12,0.8523598183198298,0.9414225941
2015-04-19,0.6848792930096047,0.430292599
2015-04-26,0.5988257634303178,0.1858736059
2015-05-03,0.49519140522730554,0.1752848379
2015-05-10,0.3813786725579261,0.2621231979
2015-05-17,0.3027275971359972,0.1477104874
2015-05-24,0.2499851112648213,0.1919385797
2015-05-31,0.2194499878657195,0.2100840336
2015-06-07,0.17966179676992017,0.10040160640000001
2015-06-14,0.17873649000025044,0.18018018019999998
2015-06-21,0.16485688845520413,0.067294751
2015-06-28,0.15930504783718563,0.0
2015-07-05,0.1333964582864326,0.0
2015-07-12,0.11489032289303752,0.0
2015-07-19,0.12044216351105608,0.0
2015-07-26,0.09730949426931229,0.0
2015-08-02,0.07602743856690797,0.0
2015-08-09,0.06769967763988022,0.0
2015-08-16,0.0,0.0
2015-08-23,0.0,0.0
2015-08-30,0.0,0.0
2015-09-06,0.0,0.0
2015-09-13,0.0,0.0
2015-09-20,0.0,0.0
2015-09-27,0.0,0.0
2015-10-04,0.0,0.0
2015-10-11,0.0,0.0
2015-10-18,0.0,0.0
2015-10-25,0.0,0.0
2015-11-01,0.0,0.0
2015-11-08,0.0,0.0
2015-11-15,0.0,0.0
2015-11-22,0.0,0.0
2015-11-29,0.0,0.0
2015-12-06,0.0,0.0
2015-12-13,0.0,0.0
2015-12-20,0.0,0.0
2015-12-27,0.0,0.0
2016-01-03,0.0,0.0
2016-01-10,0.0,0.0
2016-01-17,0.0,0.0
2016-01-24,0.0,0.0
2016-01-31,0.0,0.0
2016-02-07,0.0,0.0
2016-02-14,0.0,0.0
2016-02-21,0.0,0.0
2016-02-28,0.0,0.0
2016-03-06,0.0,0.0
2016-03-13,0.0,0.0
2016-03-20,0.0,0.0
2016-03-27,0.0,0.0
2016-04-03,0.0,0.0
2016-04-10,0.0,0.0
2016-04-17,0.0,0.0
2016-04-24,0.0,0.0
2016-05-01,0.0,0.0
2016-05-08,0.0,0.0
2016-05-15,0.0,0.0
2016-05-22,0.0,0.0
2016-05-29,0.0,0.0
2016-06-05,0.0,0.0
2016-06-12,0.0,0.0
2016-06-19,0.0,0.0
2016-06-26,0.0,0.0
2016-07-03,0.0,0.0
2016-07-10,0.0,0.0
2016-07-17,0.0,0.0
2016-07-24,0.0,0.0
2016-07-31,0.0,0.0
2016-08-07,0.0,0.0
2016-08-14,0.0,0.0
2016-08-21,0.0,0.0
2016-08-28,0.0,0.0
2016-09-04,0.0,0.0
2016-09-11,0.0,0.0
2016-09-18,0.0,0.0
2016-09-25,0.0,0.0
2016-10-02,0.0,0.0
2016-10-09,0.0,0.0
2016-10-16,0.0,0.0
2016-10-23,0.0,0.0
2016-10-30,0.0,0.0
2016-11-06,0.0,0.0
2016-11-13,0.0,0.0
2016-11-20,0.0,0.0
2016-11-27,0.0,0.0
2016-12-04,0.0,0.0
2016-12-11,0.0,0.0
2016-12-18,0.0,0.0
2016-12-25,0.0,0.0
2017-01-01,0.0,0.0
2017-01-08,0.0,0.0
2017-01-15,0.0,0.0
2017-01-22,0.0,0.0
2017-01-29,0.0,0.0
2017-02-05,0.0,0.0
2017-02-12,0.0,0.0
2017-02-19,0.0,0.0
2017-02-26,0.0,0.0
2017-03-05,0.0,0.0
2017-03-12,0.0,0.0
2017-03-19,0.0,0.0
2017-03-26,0.0,0.0
2017-04-02,0.0,0.0
2017-04-09,0.0,0.0
2017-04-16,0.0,0.0
2017-04-23,0.0,0.0
2017-04-30,0.0,0.0
2017-05-07,0.0,0.0
2017-05-14,0.0,0.0
