Week,GFT,ILI
2013-12-01,1.5883156387515205,2.4369016536
2013-12-08,1.6260431458440137,1.8804566823
2013-12-15,1.5420994425632162,3.0729359495999997
2013-12-22,1.7420552301534302,4.6644455020999995
2013-12-29,3.1191092390294326,4.3863535667
2014-01-05,3.426588421833252,4.1924398625
2014-01-12,3.783113363857313,3.0185004869
2014-01-19,3.5020434360182384,5.332552007
2014-01-26,3.849136501269176,4.6277665996
2014-02-02,3.784056551534625,3.8484486874
2014-02-09,3.3134059005557726,3.4804226227
2014-02-16,2.583378638316029,2.7636363636000003
2014-02-23,2.2079899427457215,3.4669067987
2014-03-02,2.0419889115387515,2.7836355968
2014-03-09,1.9844544632226992,2.9865125241
2014-03-16,2.009920530510132,2.8917910448
2014-03-23,1.8080783675652934,2.6933101650999998
2014-03-30,1.7033845353836248,3.4902597402999995
2014-04-06,1.7090436614474989,3.2640949555
2014-04-13,1.7911009893736716,3.2004197272000003
2014-04-20,2.112727987337176,2.1657250471
2014-04-27,2.014636468896694,1.5215553677000002
2014-05-04,1.818453432015729,1.5799256506000001
2014-05-11,1.769407672795488,1.7615176152
2014-05-18,1.7014981600290002,2.010644589
2014-05-25,1.643963711712948,1.8791946309
2014-06-01,1.641134148681011,2.3060796646
2014-06-08,1.5817133250103341,1.3432835821
2014-06-15,1.5392698795312794,1.7391304347999998
2014-06-22,1.461928489991668,1.2925170068
2014-06-29,1.4430647364454217,1.5915119362999999
2014-07-06,1.4204282321899258,1.043219076
2014-07-13,1.4166554814806762,2.2687609075
2014-07-20,1.4025076663209914,1.519536903
2014-07-27,1.3798711620654953,1.8532818533000002
2014-08-03,1.3525187194234378,1.4958863126
2014-08-10,1.3478027810368762,1.9154030327
2014-08-17,1.3808143497428078,1.4695077149000002
2014-08-24,1.3506323440688133,1.1288180611
2014-08-31,1.321393526072131,1.4319809069
2014-09-07,1.3053593355578212,1.8892508143
2014-09-14,1.3147912123309446,2.3622047244
2014-09-21,1.3732688483243092,1.7713365538999999
2014-09-28,1.3968485402571174,1.3392857143
2014-10-05,1.4524966132185448,1.0672703752
2014-10-12,1.4383487980588598,1.308258381
2014-10-19,1.593031577138082,1.0624169987
2014-10-26,1.9071130736830881,1.3731185634999998
2014-11-02,1.8458058746577866,1.1477045908
2014-11-09,1.875987880331781,0.9535759097
2014-11-16,1.801476053824107,1.2466843501
2014-11-23,1.7882714263417345,1.8287937743
2014-11-30,1.707157286092874,1.6223776224000002
2014-12-07,1.5968043278473314,2.0152671756
2014-12-14,1.6118953306843287,2.1871202916
2014-12-21,1.7005549723516877,2.7937915743
2014-12-28,1.9240904518747102,5.0340136054
2015-01-04,3.249269138498534,3.1034482759
2015-01-11,4.399014917142265,3.9726027397
2015-01-18,4.490504121841561,6.7854335866
2015-01-25,4.361287410049772,5.6233421751
2015-02-01,4.70460772459146,6.054279749500001
2015-02-08,3.9415688936457847,5.585106382999999
2015-02-15,3.602964517490658,4.6324549237
2015-02-22,4.122660927689752,3.4463744141
2015-03-01,3.523736752596422,3.0822913638
2015-03-08,3.3690539735172,2.2079589217
2015-03-15,3.2709624550767176,2.3335230506999998
2015-03-22,2.81445961925755,2.1493624772
2015-03-29,2.4532187388469273,3.2326820604
2015-04-05,2.2447742621609024,2.5641025641
2015-04-12,2.029727471733691,2.0715630885
2015-04-19,1.9580452082579538,1.3387423935
2015-04-26,1.8873061324595293,1.3554216867
2015-05-03,1.8703287542679072,1.4862981886000002
2015-05-10,1.880703818718343,1.0416666667
2015-05-17,1.7646917344089261,0.8818342151999999
2015-05-24,1.7147027875113727,0.826446281
2015-05-31,1.6524524008087589,0.8103727715000001
2015-06-07,1.6732025297096302,0.4155124654
2015-06-14,1.6430205240356357,0.1577287066
2015-06-21,1.5798269496557094,0.1742160279
2015-06-28,1.5317243781127807,0.3759398496
2015-07-05,1.4666444283782298,0.0
2015-07-12,1.4449511118000462,0.0
2015-07-19,1.415712293803364,0.5612722170000001
2015-07-26,1.4109963554168024,0.6861063465
2015-08-02,1.3874166634839942,0.4460303301
2015-08-09,1.3704392852923721,0.5797101449000001
2015-08-16,0.0,0.0
2015-08-23,0.0,0.0
2015-08-30,0.0,0.0
2015-09-06,0.0,0.0
2015-09-13,0.0,0.0
2015-09-20,0.0,0.0
2015-09-27,0.0,0.0
2015-10-04,0.0,0.0
2015-10-11,0.0,0.0
2015-10-18,0.0,0.0
2015-10-25,0.0,0.0
2015-11-01,0.0,0.0
2015-11-08,0.0,0.0
2015-11-15,0.0,0.0
2015-11-22,0.0,0.0
2015-11-29,0.0,0.0
2015-12-06,0.0,0.0
2015-12-13,0.0,0.0
2015-12-20,0.0,0.0
2015-12-27,0.0,0.0
2016-01-03,0.0,0.0
2016-01-10,0.0,0.0
2016-01-17,0.0,0.0
2016-01-24,0.0,0.0
2016-01-31,0.0,0.0
2016-02-07,0.0,0.0
2016-02-14,0.0,0.0
2016-02-21,0.0,0.0
2016-02-28,0.0,0.0
2016-03-06,0.0,0.0
2016-03-13,0.0,0.0
2016-03-20,0.0,0.0
2016-03-27,0.0,0.0
2016-04-03,0.0,0.0
2016-04-10,0.0,0.0
2016-04-17,0.0,0.0
2016-04-24,0.0,0.0
2016-05-01,0.0,0.0
2016-05-08,0.0,0.0
2016-05-15,0.0,0.0
2016-05-22,0.0,0.0
2016-05-29,0.0,0.0
2016-06-05,0.0,0.0
2016-06-12,0.0,0.0
2016-06-19,0.0,0.0
2016-06-26,0.0,0.0
2016-07-03,0.0,0.0
2016-07-10,0.0,0.0
2016-07-17,0.0,0.0
2016-07-24,0.0,0.0
2016-07-31,0.0,0.0
2016-08-07,0.0,0.0
2016-08-14,0.0,0.0
2016-08-21,0.0,0.0
2016-08-28,0.0,0.0
2016-09-04,0.0,0.0
2016-09-11,0.0,0.0
2016-09-18,0.0,0.0
2016-09-25,0.0,0.0
2016-10-02,0.0,0.0
2016-10-09,0.0,0.0
2016-10-16,0.0,0.0
2016-10-23,0.0,0.0
2016-10-30,0.0,0.0
2016-11-06,0.0,0.0
2016-11-13,0.0,0.0
2016-11-20,0.0,0.0
2016-11-27,0.0,0.0
2016-12-04,0.0,0.0
2016-12-11,0.0,0.0
2016-12-18,0.0,0.0
2016-12-25,0.0,0.0
2017-01-01,0.0,0.0
2017-01-08,0.0,0.0
2017-01-15,0.0,0.0
2017-01-22,0.0,0.0
2017-01-29,0.0,0.0
2017-02-05,0.0,0.0
2017-02-12,0.0,0.0
2017-02-19,0.0,0.0
2017-02-26,0.0,0.0
2017-03-05,0.0,0.0
2017-03-12,0.0,0.0
2017-03-19,0.0,0.0
2017-03-26,0.0,0.0
2017-04-02,0.0,0.0
2017-04-09,0.0,0.0
2017-04-16,0.0,0.0
2017-04-23,0.0,0.0
2017-04-30,0.0,0.0
2017-05-07,0.0,0.0
2017-05-14,0.0,0.0
