Week,GFT,ILI
2014-03-30,0.5112714375159406,0.8683729433
2014-04-06,0.6366243108421968,0.6562342251
2014-04-13,0.7044905161462209,0.8482563619
2014-04-20,0.7004983864224549,0.7352941176000001
2014-04-27,0.5328289380242777,0.5625270446
2014-05-04,0.5543864385326147,0.8583690987
2014-05-11,0.4849233813390842,0.2557544757
2014-05-18,0.4601721770517342,1.0018214936
2014-05-25,0.46336588083074715,0.47846889950000004
2014-06-01,0.6134699584443534,1.6666666666999999
2014-06-08,0.7004983864224549,0.1557632399
2014-06-15,0.5871219022674969,0.347826087
2014-06-22,0.5264415304662519,0.0
2014-06-29,0.523247826687239,0.253164557
2014-07-06,0.44500208410142295,0.0
2014-07-13,0.4186540279245665,0.7092198581999999
2014-07-20,0.3683531934051134,0.0
2014-07-27,0.32763347022269895,0.1538461538
2014-08-03,0.28930902487454413,0.0
2014-08-10,0.2437987460236104,0.0
2014-08-17,0.2940995805430635,0.4424778761
2014-08-24,0.32683504427794574,0.0
2014-08-31,0.3723453231288796,0.0
2014-09-07,0.33322245183597154,0.0
2014-09-14,0.28451846920602486,0.0
2014-09-21,0.2877121729850377,0.5722460658
2014-09-28,0.30926967349337475,0.4374453193
2014-10-05,0.3555783782890618,0.41293874740000003
2014-10-12,0.9056938542240336,0.3646308113
2014-10-19,2.0929532340720787,1.5460295150999999
2014-10-26,2.884991771267277,1.8072289156999999
2014-11-02,3.140488073588309,3.1144781145
2014-11-09,2.832295658913565,3.1484257871
2014-11-16,2.4434622238187442,2.9285714286
2014-11-23,1.7368552627121405,2.3985239852
2014-11-30,1.7560174853862176,2.1246458924000002
2014-12-07,1.8270773944692549,1.6630513377
2014-12-14,1.5180865538497568,2.6342451874
2014-12-21,1.3783620135179426,2.3454157783
2014-12-28,1.5707826662034696,2.366255144
2015-01-04,2.3053345353764367,0.975177305
2015-01-11,1.6442378531207664,1.0318949343000001
2015-01-18,1.404710069694799,2.0935101186000002
2015-01-25,1.142027933870988,0.9475218659
2015-02-01,1.1571980268212994,0.9920634920999999
2015-02-08,0.9903270043678754,1.2857142857
2015-02-15,0.9440182995721884,0.1833180568
2015-02-22,0.7428149614943758,0.5231037489
2015-03-01,0.665367644853313,0.5395683453
2015-03-08,0.747605517162895,0.5420054201
2015-03-15,0.7859299625110499,0.0
2015-03-22,0.90729070611354,0.1899335233
2015-03-29,1.1516090452080268,0.44964028780000004
2015-04-05,1.0837428399040026,0.0
2015-04-12,1.0366357091635625,0.3137254902
2015-04-19,0.7707598695607385,0.4352557127
2015-04-26,0.6893204231959097,0.0
2015-05-03,0.5487974569193421,0.0
2015-05-10,0.4657611586650068,0.5882352941
2015-05-17,0.47693912189155196,1.0610079576
2015-05-24,0.480931251615318,1.4002333722
2015-05-31,0.4673580105545132,0.4901960784
2015-06-07,0.4617690289412407,0.0
2015-06-14,0.43222726898537134,1.6209476309
2015-06-21,0.39629810147147626,2.2850924918
2015-06-28,0.35797365612332144,1.6853932584
2015-07-05,0.3380130075044908,1.5815085158000002
2015-07-12,0.2821231913717651,0.6616257089
2015-07-19,0.2765342097584925,0.6616257089
2015-07-26,0.28451846920602486,0.6815968841
2015-08-02,0.26535624653194745,0.4324324324
2015-08-09,0.30847124754862154,0.8307372793000001
2015-08-16,0.0,0.0
2015-08-23,0.0,0.0
2015-08-30,0.0,0.0
2015-09-06,0.0,0.0
2015-09-13,0.0,0.0
2015-09-20,0.0,0.0
2015-09-27,0.0,0.0
2015-10-04,0.0,0.0
2015-10-11,0.0,0.0
2015-10-18,0.0,0.0
2015-10-25,0.0,0.0
2015-11-01,0.0,0.0
2015-11-08,0.0,0.0
2015-11-15,0.0,0.0
2015-11-22,0.0,0.0
2015-11-29,0.0,0.0
2015-12-06,0.0,0.0
2015-12-13,0.0,0.0
2015-12-20,0.0,0.0
2015-12-27,0.0,0.0
2016-01-03,0.0,0.0
2016-01-10,0.0,0.0
2016-01-17,0.0,0.0
2016-01-24,0.0,0.0
2016-01-31,0.0,0.0
2016-02-07,0.0,0.0
2016-02-14,0.0,0.0
2016-02-21,0.0,0.0
2016-02-28,0.0,0.0
2016-03-06,0.0,0.0
2016-03-13,0.0,0.0
2016-03-20,0.0,0.0
2016-03-27,0.0,0.0
2016-04-03,0.0,0.0
2016-04-10,0.0,0.0
2016-04-17,0.0,0.0
2016-04-24,0.0,0.0
2016-05-01,0.0,0.0
2016-05-08,0.0,0.0
2016-05-15,0.0,0.0
2016-05-22,0.0,0.0
2016-05-29,0.0,0.0
2016-06-05,0.0,0.0
2016-06-12,0.0,0.0
2016-06-19,0.0,0.0
2016-06-26,0.0,0.0
2016-07-03,0.0,0.0
2016-07-10,0.0,0.0
2016-07-17,0.0,0.0
2016-07-24,0.0,0.0
2016-07-31,0.0,0.0
2016-08-07,0.0,0.0
2016-08-14,0.0,0.0
2016-08-21,0.0,0.0
2016-08-28,0.0,0.0
2016-09-04,0.0,0.0
2016-09-11,0.0,0.0
2016-09-18,0.0,0.0
2016-09-25,0.0,0.0
2016-10-02,0.0,0.0
2016-10-09,0.0,0.0
2016-10-16,0.0,0.0
2016-10-23,0.0,0.0
2016-10-30,0.0,0.0
2016-11-06,0.0,0.0
2016-11-13,0.0,0.0
2016-11-20,0.0,0.0
2016-11-27,0.0,0.0
2016-12-04,0.0,0.0
2016-12-11,0.0,0.0
2016-12-18,0.0,0.0
2016-12-25,0.0,0.0
2017-01-01,0.0,0.0
2017-01-08,0.0,0.0
2017-01-15,0.0,0.0
2017-01-22,0.0,0.0
2017-01-29,0.0,0.0
2017-02-05,0.0,0.0
2017-02-12,0.0,0.0
2017-02-19,0.0,0.0
2017-02-26,0.0,0.0
2017-03-05,0.0,0.0
2017-03-12,0.0,0.0
2017-03-19,0.0,0.0
2017-03-26,0.0,0.0
2017-04-02,0.0,0.0
2017-04-09,0.0,0.0
2017-04-16,0.0,0.0
2017-04-23,0.0,0.0
2017-04-30,0.0,0.0
2017-05-07,0.0,0.0
2017-05-14,0.0,0.0
